<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/def/common/unit>,<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/def/grib2/parameter>,<http://metarelate.net/vocabulary/index.html#identifier>,@id,@notation,@status,dct:description,dct:references,rdf:type,rdfs:label,skos:prefLabel
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,24,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-24>,0-2-24,stable,'v-component of wind (gust)'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'v-component of wind (gust)'@en,'v-component of wind (gust)'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,25,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-25>,0-2-25,stable,'Vertical speed shear'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Vertical speed shear'@en,'Vertical speed shear'@en
<http://codes.wmo.int/codeform/grib2>,"",<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,255,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-255>,0-2-255,stable,'Missing'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Missing'@en,'Missing'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/N_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,26,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-26>,0-2-26,stable,'Horizontal momentum flux'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Horizontal momentum flux'@en,'Horizontal momentum flux'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,27,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-27>,0-2-27,stable,'u-component storm motion'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'u-component storm motion'@en,'u-component storm motion'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,28,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-28>,0-2-28,stable,'v-component storm motion'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'v-component storm motion'@en,'v-component storm motion'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,29,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-29>,0-2-29,stable,'Drag coefficient'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Drag coefficient'@en,'Drag coefficient'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,3,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-3>,0-2-3,stable,'v-component of wind'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'v-component of wind'@en,'v-component of wind'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,30,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-30>,0-2-30,stable,'Frictional velocity'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Frictional velocity'@en,'Frictional velocity'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m2/s>,<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,31,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-31>,0-2-31,stable,'Turbulent diffusion coefficient for momentum'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Turbulent diffusion coefficient for momentum'@en,'Turbulent diffusion coefficient for momentum'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,32,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-32>,0-2-32,stable,'Eta coordinate vertical velocity'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Eta coordinate vertical velocity'@en,'Eta coordinate vertical velocity'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,33,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-33>,0-2-33,stable,'Wind fetch'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Wind fetch'@en,'Wind fetch'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,34,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-34>,0-2-34,stable,'Normal wind component'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Normal wind component'@en,'Normal wind component'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,35,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-35>,0-2-35,stable,'Tangential wind component'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Tangential wind component'@en,'Tangential wind component'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,36,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-36>,0-2-36,stable,'Amplitude function for Rossby wave envelope for meridional wind'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Amplitude function for Rossby wave envelope for meridional wind'@en,'Amplitude function for Rossby wave envelope for meridional wind'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/N_m-2_s>,<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,37,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-37>,0-2-37,stable,'Northward turbulent surface stress'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Northward turbulent surface stress'@en,'Northward turbulent surface stress'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/N_m-2_s>,<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,38,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-38>,0-2-38,stable,'Eastward turbulent surface stress'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Eastward turbulent surface stress'@en,'Eastward turbulent surface stress'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m2/s>,<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,4,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-4>,0-2-4,stable,'Stream function'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Stream function'@en,'Stream function'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m2/s>,<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,5,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-5>,0-2-5,stable,'Velocity potential'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Velocity potential'@en,'Velocity potential'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m2_s-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,6,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-6>,0-2-6,stable,'Montgomery stream function'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Montgomery stream function'@en,'Montgomery stream function'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,7,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-7>,0-2-7,stable,'Sigma coordinate vertical velocity'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Sigma coordinate vertical velocity'@en,'Sigma coordinate vertical velocity'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/Pa_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,8,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-8>,0-2-8,stable,'Vertical velocity (pressure)'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Vertical velocity (pressure)'@en,'Vertical velocity (pressure)'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-2>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,9,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-2-9>,0-2-9,stable,'Vertical velocity (geometric)'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Vertical velocity (geometric)'@en,'Vertical velocity (geometric)'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-3>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,0,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-0>,0-20-0,stable,'Mass density (concentration)'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Mass density (concentration)'@en,'Mass density (concentration)'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,1,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-1>,0-20-1,stable,'Column-integrated mass density'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Column-integrated mass density'@en,'Column-integrated mass density'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,10,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-10>,0-20-10,stable,'Wet deposition by convective precipitation mass flux'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Wet deposition by convective precipitation mass flux'@en,'Wet deposition by convective precipitation mass flux'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/_m-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,100,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-100>,0-20-100,stable,'Surface area density (aerosol)'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Surface area density (aerosol)'@en,'Surface area density (aerosol)'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,101,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-101>,0-20-101,stable,'Vertical visual range'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Vertical visual range'@en,'Vertical visual range'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,102,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-102>,0-20-102,stable,'Aerosol optical thickness'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Aerosol optical thickness'@en,'Aerosol optical thickness'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,103,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-103>,0-20-103,stable,'Single scattering albedo'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Single scattering albedo'@en,'Single scattering albedo'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,104,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-104>,0-20-104,stable,'Asymmetry factor'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Asymmetry factor'@en,'Asymmetry factor'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/_m-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,105,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-105>,0-20-105,stable,'Aerosol extinction coefficient'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Aerosol extinction coefficient'@en,'Aerosol extinction coefficient'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/_m-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,106,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-106>,0-20-106,stable,'Aerosol absorption coefficient'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Aerosol absorption coefficient'@en,'Aerosol absorption coefficient'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m-1_sr-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,107,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-107>,0-20-107,stable,'Aerosol lidar backscatter from satellite'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Aerosol lidar backscatter from satellite'@en,'Aerosol lidar backscatter from satellite'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m-1_sr-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,108,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-108>,0-20-108,stable,'Aerosol lidar backscatter from the ground'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Aerosol lidar backscatter from the ground'@en,'Aerosol lidar backscatter from the ground'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/_m-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,109,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-109>,0-20-109,stable,'Aerosol lidar extinction from satellite'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Aerosol lidar extinction from satellite'@en,'Aerosol lidar extinction from satellite'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-20>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,11,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-20-11>,0-20-11,stable,'Sedimentation mass flux'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Sedimentation mass flux'@en,'Sedimentation mass flux'@en
